"terminal","keywordId","keyword","sc"
2,17644738882,"上海宝华中心",1
2,17644738883,"首创禧瑞都",2
2,17644738886,"美景东方",4
2,17644738889,"西藏大厦",3
2,17644738893,"上海富丽大厦",1
2,17644738899,"旭辉奥都",5
2,17644738901,"北京河南大厦",9
2,17644738903,"上海景明大厦",1
2,17644738904,"蓝色港湾",33
2,17644738906,"上海银城大厦",1
2,17644738908,"上海同盛大厦",1
2,17644738909,"合生国际花园",3
2,17644738912,"北京塞隆国际文化创意园",3
2,17644738914,"上海人才大厦",1
2,17644738916,"上海三维大厦",3
2,17644738921,"上海金桥大厦",1
2,17644738925,"太阳公元",2
2,17644738935,"丰伟大厦",1
2,17644738936,"北京佳兆业广场",6
2,17644738941,"上海龙泽大厦",1
2,17644738942,"优客工场",10
2,17644738949,"润泽庄园",7
2,17644738953,"龙湖大厦",1
2,17644738956,"泛海国际",4
2,17644738960,"向军北里28号院",1
2,17644738964,"水南庄壹号",1
2,17644738966,"自主城",1
2,17644738970,"正嘉大厦",4
2,17644738975,"中国民族证券",3
2,17644738981,"胜古家园",1
2,17644738983,"桑普大厦",3
2,17644739000,"珠江国际大厦",1
2,17644739003,"富力盈隆广场",1
2,17644739007,"南石28创意园",1
2,17644739010,"广东国际大厦",1
2,17644739018,"白云区写字楼出租",1
2,17644739029,"广州天河办公室出租",1
2,17644739030,"广州天河写字楼出租",1
2,17644739036,"北京市首科大厦",2
2,17644739038,"北京市富华大厦",1
2,17644739041,"北京市安联大厦",2
2,17644739046,"广州珠江新城写字楼",1
2,17644739052,"北京市宏源大厦",1
2,17644739057,"北京市外企大厦",1
2,17644739063,"租办公室网",2
2,17644739064,"上海杰地大厦",1
2,17644739069,"上海华都大厦",2
2,17644739070,"办公室出租网",1
2,17644739072,"上海中融大厦",1
2,17644739074,"写字楼出租网",2
2,17644739076,"北京市金宝大厦",1
2,17644739078,"上海莱克大厦",2
2,17644739083,"写字楼租赁网",1
2,17644739085,"上海南开大厦",1
2,17644739088,"北京市美惠大厦",1
2,17644739090,"租写字楼的网站",1
2,17644739091,"上海强劲大厦",1
2,17644739103,"广州科技园",6
2,17644739107,"上海腾云大厦",1
2,17644739113,"北京市立业大厦",1
2,17644739121,"北京市创业大厦",2
2,17644739124,"北京市恒泰大厦",2
2,17644739128,"上海通用大厦",1
2,17644739137,"上海市久事商务大厦",1
2,17644739138,"上海金鹰大厦",1
2,17644739151,"上海泰创空间",1
2,17644739160,"上海市绿地北郊广场",1
2,17644739171,"北京市健翔大厦",1
2,17644739181,"北京市君安国际",4
2,17644739190,"上海市绿地和创大厦",1
2,17644739196,"上海会德丰国际广场",1
2,17644739198,"上海金外滩国际广场",2
2,17644739199,"上海复地万科活力城",1
2,17644739204,"上海绿地科技岛广场",1
2,17644739207,"上海中天科技商务园",1
2,17644739208,"上海中心大厦多少钱",1
2,17644739209,"上海金虹桥国际中心",3
2,17644739210,"上海中成智谷创意园",1
2,17644739220,"安联大厦",2
2,17644739224,"紫檀大厦",1
2,17644739225,"嘉里中心",3
2,17644739226,"北京中服地块",1
2,17644739229,"世茂工三",4
2,17644739231,"华贸中心",2
2,17644739232,"润枫嘉尚",2
2,17644739233,"百子湾家园",9
2,17644739234,"中弘北京像素",1
2,17644739235,"融达广场",1
2,17644739239,"美立方",3
2,17644739240,"沿海赛洛城",9
2,17644739241,"国创产业园",1
2,17644739244,"晶都国际",1
2,17644739245,"富力城",9
2,17644739251,"珠江帝景",8
2,17644739259,"望京SOHO",7
2,17644739261,"上海国正中心",1
2,17644739263,"上海惠生大厦",1
2,17644739264,"珠光新城御景",2
2,17644739273,"绿地中心",2
2,17644739283,"上海名企公馆",2
2,17644739287,"广东外贸大厦",2
2,17644739300,"上海中心大厦",15
2,17644739301,"上海凌空SOHO",1
2,17644739304,"粤海凯旋大厦",1
2,17644739305,"上海金茂大厦",11
2,17644739306,"上海宝地广场",1
2,17644739316,"上海震旦大厦",8
2,17644739325,"富力东山新天地",3
2,17644739328,"云莱斯堡大酒店",1
2,17644739330,"上海丽都大厦",1
2,17644739331,"新世纪商贸中心",1
2,17644739332,"上海世贸大厦",7
2,17644739337,"上海尚嘉中心",2
2,17644739339,"广州国际金融中心",15
2,17644739342,"上海中区广场",1
2,17644739353,"科技园广州",1
2,17644739355,"广州产业园",2
2,17644739357,"广州软件园",1
2,17644739359,"广州市创意园",4
2,17644739363,"广州工业园区",2
2,17644739365,"广州市科技园",1
2,17644739367,"广州市工业园区",10
2,17644739368,"番禺巨大创意产业园",1
2,17644739371,"万达广场",126
2,17644739373,"今日丽舍",6
2,17644739376,"办公室",10
2,17644739378,"写字楼",2
2,17644739381,"广州办公室",1
2,17644739382,"广州写字楼",4
2,17644739386,"广州 办公室",2
2,17644739392,"甲级写字楼",2
2,17644739398,"广州会议室出租",1
2,17644739401,"北京市京信大厦",3
2,17644739410,"小型办公室",1
2,17644739420,"海珠区写字楼",1
2,17644739432,"北京市雍和大厦",2
2,17644739437,"北京市贵友大厦",1
2,17644739439,"北京市大成大厦",1
2,17644739443,"上海金桥国际商业广场",6
2,17644739444,"北京市强佑大厦",1
2,17644739445,"上海共和国际商务广场",3
2,17644739447,"上海大宁国际商业广场",2
2,17644739453,"上海中铁诺德国际中心",1
2,17644739456,"北京市科实大厦",1
2,17644739457,"上海古北国际财富中心",1
2,17644739462,"北京市友谊商店",1
2,17644739479,"上海长城大厦",3
2,17644739485,"上海大众大厦",1
2,17644739488,"上海中环大厦",3
2,17644739496,"上海汇银铭尊",1
2,17644739499,"上海市五角场万达广场",5
2,17644739504,"上海中寰广场",1
2,17644739507,"上海浦发大厦",1
2,17644739512,"上海海鸥大厦",1
2,17644739517,"上海中煌大厦",3
2,17644739528,"上海苏宁天御国际广场",1
2,17644739532,"上海长安大厦",1
2,17644739537,"上海经贸大厦",4
2,17644739538,"上海金陵大厦",1
2,17644739539,"上海东方蓝海国际广场",1
2,17644739540,"上海星海大厦",1
2,17644739545,"上海置地广场",2
2,17644739549,"盛世嘉园",1
2,17644739551,"上海腾飞大厦",1
2,17644739553,"颐堤港",3
2,17644739557,"上海爵士大厦",1
2,17644739562,"万达广场",14
2,17644739571,"惠通时代广场",4
2,17644739573,"银泰中心",3
2,17644739585,"万科大都会",1
2,17644739589,"丰联广场",2
2,17644739594,"三里屯SOHO",10
2,17644739596,"甜水园商务中心",1
2,17644739598,"领地OFFICE",1
2,17644739603,"国贸三期",1
2,17644739606,"国家会议中心",12
2,17644739607,"锐城国际",1
2,17644739614,"伊顿公馆",2
2,17644739615,"上城国际",1
2,17644739626,"奥园城市天地",3
2,17644739633,"番禺奥园城市天地",1
2,17644739637,"琶洲新村",10
2,17644739638,"万胜广场",1
2,17644739643,"上海中建大厦",1
2,17644739644,"金盛大厦",1
2,17644739648,"上海港务大厦",1
2,17644739649,"上海兆丰广场",1
2,17644739655,"丽影广场",2
2,17644739659,"上海天安大厦",2
2,17644739662,"上海南园大厦",1
2,17644739669,"上海隆宇大厦",1
2,17644739676,"上海亚洲大厦",1
2,17644739683,"上海利通广场",2
2,17644739686,"上海中福大厦",1
2,17644739689,"广昊大厦",1
2,17644739692,"江南大厦",1
2,17644739711,"TIT创意园",1
2,17644739714,"上海物贸大厦",1
2,17644739721,"广州创富港",1
2,17644739724,"上海广播大厦",2
2,17644739725,"上海东方大厦",2
2,17644739730,"上海东银大厦",1
2,17644739733,"点点租",3
2,17644739737,"点点租官网",1
2,17644739738,"上海企业天地",1
2,17644739751,"北京898创新空间",3
2,17644739756,"北京CBD万达广场",3
2,17644739769,"北京嘉泰国际大厦",3
2,17644739778,"北京中国铁建广场",1
2,17644739782,"北京红山瑞廷酒店",2
2,17644739786,"北京光耀东方广场",1
2,17644739787,"北京汇苑开拓大厦",3
2,17644739789,"北京中航国际广场",1
2,17644739791,"北京中国兵器大厦",1
2,17644739794,"北京航天精密大厦",1
2,17644739796,"北京泰达时代中心",3
2,17644739800,"北京财富金融中心",2
2,17644739807,"上海新漕河泾国际商务中心",1
2,17644739811,"北京传媒精英总部",2
2,17644739821,"北京新华创新大厦",3
2,17644739827,"北京大恒科技大厦",1
2,17644739831,"上海浦东康桥工业区",5
2,17644739838,"国际港",2
2,17644739839,"上海宝山智力产业园",1
2,17644739847,"上海宝山区绿地新都会",1
2,17644739849,"上海浦东华润时代广场",1
2,17644739853,"中星城",2
2,17644739854,"旺座中心",3
2,17644739865,"博瑞大厦",1
2,17644739872,"运动LOFT",1
2,17644739878,"东方瑞景",2
2,17644739879,"虹口soho",2
2,17644739884,"后现代城",1
2,17644739888,"金都心语",1
2,17644739890,"嘉汇广场",1
2,17644739891,"万科星园",4
2,17644739898,"无界空间",6
2,17644739907,"凌空SOHO",7
2,17644739910,"上海银桥大厦",2
2,17644739911,"美奂大厦",1
2,17644739915,"金地中心",2
2,17644739917,"复地首府",1
2,17644739923,"上海花旗大厦",1
2,17644739924,"上海嘉兴大厦",1
2,17644739925,"文创大厦",1
2,17644739928,"梵谷水郡",4
2,17644739931,"上海众城大厦",1
2,17644739938,"上海中欣大厦",1
2,17644739939,"上海华生大厦",2
2,17644739963,"上海中天大厦",1
2,17644739966,"北岛创意园",1
2,17644739972,"广州海运大厦",1
2,17644739973,"合生帝景国际",4
2,17644739975,"盈熙商贸中心",1
2,17644739980,"富力天域中心",1
2,17644739984,"海珠合生广场",1
2,17644739986,"珠江国际纺织城",2
2,17644739988,"广州轻纺交易园",1
2,17644739990,"广州之窗商务港",2
2,17644740003,"广州国际采购中心",5
2,17644740007,"布衣港电商产业园",1
2,17644740009,"富力金禧商务中心",3
2,17644740015,"龙腾18电子商务产业园",1
2,17644740024,"汇美国际",2
2,17644740032,"万达广场",39
2,17644740034,"侨鑫国际",1
2,17644740052,"上海丽琴大厦",1
2,17644740069,"北京天成科技大厦",1
2,17644740074,"满堂红",7
2,17644740075,"上海来福士广场",5
2,17644740076,"北京中国服务大厦",1
2,17644740079,"上海万科时一区",1
2,17644740086,"北京世茂国际中心",1
2,17644740087,"安亭西上海大厦",1
2,17644740088,"上海新大陆广场",1
2,17644740101,"上海丽德创业园",2
2,17644740103,"上海金玉兰广场",1
2,17644740105,"北京大成国际中心",4
2,17644740108,"上海智力产业园",1
2,17644740115,"上海爱美高大厦",1
2,17644740117,"上海华鑫科技园",1
2,17644740119,"北京市天元港中心",2
2,17644740128,"上海虹口足球场",8
2,17644740133,"上海新邻生活站",1
2,17644740136,"北京市格雷众创园",2
2,17644740151,"北京城外诚家居广场",6
2,17644740162,"嘉华中心",1
2,17644740166,"北京侨福芳草地大厦",3
2,17644740179,"企业广场",1
2,17644740182,"北京北人户外产业园",3
2,17644740183,"中银大厦",1
2,17644740186,"上海商城",3
2,17644740219,"外滩SOHO",1
2,17644740220,"北控大厦",1
2,17644740233,"航天大厦",1
2,17644740235,"快易名商",1
2,17644740238,"锐创大厦",1
2,17644740250,"港湾国际",1
2,17644740261,"劲松大厦",1
2,17644740265,"上海美丽园大厦",1
2,17644740266,"上海市虹桥天地",4
2,17644740282,"上海市我格广场",1
2,17644740295,"上海市外滩SOHO",4
2,17644740296,"上海市香港广场",1
2,17644740299,"上海市航汇大厦",1
2,17644740301,"上海市曹杨职校",1
2,17644740327,"东圃天银大厦",1
2,17644740332,"满堂红广州",2
2,17644740333,"满堂红 广州",3
2,17644740350,"奥腾汇",1
2,17644740352,"汇侨新城",4
2,17644740354,"金茂大楼",1
2,17644740355,"太古汇",1
2,17644740360,"星汇园",1
2,17644740362,"利雅湾",1
2,17644740363,"白云万达广场",1
2,17644740364,"万科四季花城",17
2,17644740365,"天银大厦",1
2,17644740368,"云景商务大厦",1
2,17644740382,"广州翰林阁",1
2,17644740388,"耀中广场",1
2,17644740391,"广州骏景花园",5
2,17644740394,"广州金鹰大厦",2
2,17644740396,"广州正佳广场",1
2,17644740400,"珠江俊园",1
2,17644740411,"广州天盈广场",2
2,17644740412,"北京市世丰国际大厦",2
2,17644740413,"广州华海大厦",2
2,17644740416,"广州金星大厦",2
2,17644740418,"中环大厦",1
2,17644740433,"北京市太丰惠中大厦",1
2,17644740437,"北京市林达海渔广场",3
2,17644740446,"隆宇大厦",1
2,17644740459,"福泰中心",1
2,17644740471,"北京市太平金融大厦",2
2,17644740476,"北京市燕莎盛世大厦",1
2,17644740478,"仰山公园",2
2,17644740502,"北京市国际创展中心",1
2,17644740503,"华纺新天地",1
2,17644740504,"亚太广场",1
2,17644740518,"上海1933老场坊",8
2,17644740526,"上海梅龙镇广场",3
2,17644740529,"上海21世纪大厦",1
2,17644740530,"潘家园大厦",2
2,17644740532,"上海世纪汇广场",2
2,17644740535,"东方郁金香",1
2,17644740541,"上海长江软件园",2
2,17644740546,"上海中环科技园",1
2,17644740554,"上海康桥工业区",2
2,17644740556,"上海日月光中心",1
2,17644740577,"上京新航线",5
2,17644740582,"金隅丽港城",2
2,17644740596,"上海江桥万达广场",7
2,17644740599,"上海红星国际广场",1
2,17644740601,"上海亿丰时代广场",2
2,17644740603,"安华发展大厦",1
2,17644740615,"广州南方大厦",3
2,17644740616,"广州东照大厦",2
2,17644740617,"广州粤海大厦",1
2,17644740618,"广州建滔广场",1
2,17644740621,"广州金山大厦",2
2,17644740625,"广州合生广场",4
2,17644740626,"广州濠畔商厦",1
2,17644740628,"广州东宝大厦",2
2,17644740629,"正佳广场",11
2,17644740630,"广州华乐大厦",1
2,17644740632,"财富广场",3
2,17644740640,"广州尚德大厦",1
2,17644740645,"广州隆德大厦",3
2,17644740652,"广州金湖大厦",1
2,17644740676,"广州金穗大厦",3
2,17644740683,"广州恒安大厦",2
2,17644740691,"广州山西大厦",8
2,17644740694,"广州金安大厦",1
2,17644740696,"江河大厦",1
2,17644740701,"上海嘉杰国际广场",1
2,17644740714,"上海金环商务花园",1
2,17644740727,"星汇云锦",4
2,17644740731,"上海祥腾财富广场",1
2,17644740732,"尚东君御",13
2,17644740754,"上海耀江国际广场",1
2,17644740762,"星辰大厦",1
2,17644740763,"上海文新报业大厦",1
2,17644740793,"红星国际广场",1
2,17644740798,"联谊大厦",1
2,17644740799,"恒基旭辉中心",1
2,17644740802,"万科七宝国际",1
2,17644740809,"北京市恩菲科技大厦",2
2,17644740819,"亚繁国际广场",1
2,17644740840,"嘉里不夜城",2
2,17644740865,"新金桥大厦",2
2,17644740866,"大自然虹桥中心",2
2,17644740873,"北京盈科中心",1
2,17644740877,"世纪东方嘉园",1
2,17644740882,"七宝宝龙城市广场",1
2,17644740910,"望京花园东区",2
2,17644740919,"方恒时代中心",1
2,17644740929,"北京大兴新媒体产业基地",1
2,17644740932,"北京元大都城垣遗址公园",2
2,17644740944,"北京市海淀文化艺术大厦",1
2,17644740963,"北京传媒总部基地",2
2,17644740964,"广州骏源大厦",1
2,17644740965,"广州华业大厦",1
2,17644740977,"广州易通大厦",1
2,17644740978,"广州铭润大厦",1
2,17644740980,"广州长线大厦",1
2,17644740982,"广州华标广场",4
2,17644740983,"广州壬丰大厦",2
2,17644740986,"广州丽丰中心",2
2,17644740991,"广州鱼珠智谷",1
2,17644740996,"广州洪都大厦",1
2,17644741003,"广州惠州大厦",1
2,17644741010,"广州化工城",2
2,17644741011,"广州荔湖大厦",1
2,17644741015,"广州中新大厦",1
2,17644741019,"广州锦城大厦",1
2,17644741028,"富力公园28",1
2,17644741029,"广州宏发大厦",1
2,17644741034,"珠江城大厦",1
2,17644741047,"启星商务中心",2
2,17644741058,"正佳万豪金殿",1
2,17644741059,"中泰国际广场",1
2,17644741068,"长江软件园",1
2,17644741078,"春之声大厦",1
2,17644741086,"紫金瀚宫",1
2,17644741087,"上海绿地中心",2
2,17644741092,"心圆西苑",1
2,17644741098,"绿洲中环中心",1
2,17644741100,"上海海湾大厦",2
2,17644741102,"上海环贸广场",3
2,17644741108,"禹州蓝爵",1
2,17644741119,"金茂大厦",15
2,17644741122,"巨洋大厦",1
2,17644741125,"世界广场",1
2,17644741128,"金融大厦",1
2,17644741132,"东昌大楼",1
2,17644741133,"北京市平安国际金融中心",1
2,17644741141,"北京市凤凰国际传媒中心",1
2,17644741143,"近铁城市广场",2
2,17644741157,"北京中关村环保科技示范园",1
2,17644741159,"北京市天雅大厦",1
2,17644741160,"滨江茗园",1
2,17644741162,"北京新城市广场",2
2,17644741178,"北京大兴星光影视园",1
2,17644741181,"北京朝阳建外SOHO",1
2,17644741192,"创智良仓",2
2,17644741196,"北京顺义绿地启航国际",1
2,17644741198,"北京朝阳万达广场",2
2,17644741200,"北京通州万达广场",11
2,17644741202,"海博大厦",1
2,17644741209,"北京通州金融街园中园",3
2,17644741211,"北京昌平TBD云集中心",1
2,17644741216,"首创禧瑞都",2
2,17644741218,"红玺台",1
2,17644741219,"北京塞隆国际文化创意园",1
2,17644741221,"住邦2000",1
2,17644741222,"金地名京",1
2,17644741223,"融科橄榄城",1
2,17644741228,"紫光园",1
2,17644741229,"超市发",1
2,17644741233,"博雅西园",4
2,17644741236,"北京市香榭舍",1
2,17644741240,"西荣阁",1
2,17644741241,"北京中海油大厦",1
2,17644741243,"北京雅园国际",1
2,17644741244,"北京北人泽洋大厦",1
2,17644741247,"北京氪空间",2
2,17644741252,"北京市大都市",1
2,17644741254,"北京兴创大厦",1
2,17644741259,"北京市锋创科技园",6
2,17644741263,"北京市首东国际大厦",2
2,17644741271,"广晟国际大厦",2
2,17644741275,"凯华国际中心",2
2,17644741276,"珠光新城御景",1
2,17644741284,"天河中石化大厦",1
2,17644741289,"广晟大厦写字楼",2
2,17644741300,"广东铁路投资大厦",2
2,17644741304,"广州国际科贸中心",1
2,17644741306,"广州红砖厂创意园",4
2,17644741311,"海港城",6
2,17644741312,"粤康阁",1
2,17644741319,"玉兰大厦",1
2,17644741327,"上安大厦",1
2,17644741330,"张江高科",11
2,17644741332,"康健商务广场",1
2,17644741344,"上海证券大厦",1
2,17644741345,"矽岸国际",1
2,17644741365,"星月金融湾",1
2,17644741372,"爱立诚大厦",2
2,17644741386,"上海SK大厦",1
2,17644741387,"虹桥国际大厦",1
2,17644741391,"写字楼出租网",1
2,17644741405,"商务楼出租网",1
2,17644741406,"写字间出租网",1
2,17644741456,"工业园区",52
2,17644741461,"上海科技园",6
2,17644741464,"赢华国际广场",1
2,17644741477,"山西大厦",4
2,17644741482,"华业大厦",3
2,17644741489,"天溢大厦",1
2,17644741499,"珠江大厦",1
2,17644741503,"金城大厦",1
2,17644741505,"锦城花园",3
2,17644741518,"东方花苑",1
2,17644741525,"上海中心大厦",33
2,17644741526,"上海国金中心",6
2,17644741527,"国际金融中心",2
2,17644741537,"久事商务大厦",1
2,17644741543,"天科国际大厦",1
2,17644741549,"徐汇商务大厦",1
2,17644741573,"炫润国际大厦",1
2,17644741577,"首东国顺大厦",1
2,17644741580,"张江汤臣豪园",1
2,17644741589,"张江创业工坊",1
2,17644741596,"上海工业园区",1
2,17644741604,"上海市工业园区",3
2,17644741608,"上海 办公",1
2,17644741613,"上海办公室",1
2,17644741614,"张江国创中心",1
2,17644741615,"上海办公楼",2
2,17644741622,"上海 写字楼",1
2,17644741629,"荣广商务中心",2
2,17644741640,"写字楼",5
2,17644741642,"办公室",3
2,17644741643,"办公楼",2
2,17644741660,"上海服务式办公室",1
2,17644741676,"陶瓷大厦",1
2,17644741692,"上海甲级写字楼",1
2,17644741695,"小办公室",1
2,17644741704,"好世界广场",1
2,17644741721,"上海虚拟办公室出租",4
2,17644741722,"青浦办公楼",2
2,17644741743,"广东国际大厦",1
2,17644741744,"徐汇商务楼",1
2,17644741752,"由由世纪广场",1
2,17644741774,"申银发展大厦",1
2,17644741777,"旭辉虹桥国际",1
2,17644741780,"宝山写字楼出租",1
2,17644741785,"张江高科技园区",5
2,17644741787,"上海月星环球港",4
2,17644741788,"盛大天地青春里",2
2,17644741792,"上海滩花园洋房",2
2,17644741796,"汤臣商务中心大厦",1
2,17644741797,"上海滩国际大厦",2
2,17644741802,"上海环球金融中心",31
2,17644741804,"中融碧玉蓝天大厦",1
2,17644741807,"中国金融信息中心",3
2,17644741811,"上海国际金融中心",8
2,17644741825,"陆家嘴世纪金融广场",1
2,17644741827,"上海环球金融中心",2
2,17644741830,"东方尚博创意产业园",1
2,17644741838,"浦东区张江高科技园区",2
2,17644741840,"环球港",7
2,17644741841,"上海国金中心二期",1
2,17644741858,"上海国际设计中心",1
2,17644741867,"浙铁绿城长风中心",2
2,17644741877,"上海嘉定写字楼",2
2,17644741923,"广州国际金融大厦",2
2,17644741924,"广州国际电子大厦",1
2,17644741928,"广州世界贸易中心大厦",1
2,17644741929,"广州好租",7
2,17644741930,"广州好租网",1
2,17644741935,"好租",9
2,17644741937,"好租网",9
2,17644741939,"好租租房",2
2,17644741943,"好租网租房",3
2,17644741947,"城市概念创意园区",1
2,17644741964,"上海中天科技商务园",1
2,17644741975,"长寿大厦",1
2,17644742019,"静安区嘉里中心上海",1
2,17644742029,"合租办公室",2
2,17644742031,"平高国际广场",1
2,17644742032,"星荟中心",1
2,17644742042,"深圳会议室出租",1
2,17644742048,"悦达国际大厦",1
2,17644742049,"深圳共享办公室",4
2,17644742061,"浦江名邸",1
2,17644742066,"深圳 联合办公",1
2,17644742068,"机器人产业园",1
2,17644742074,"深圳联合办公空间",1
2,17644742082,"绿洲中环中心",1
2,17644742088,"上海新体育广场",1
2,17644742095,"上海月星环球港",2
2,17644742096,"深圳创富港",1
2,17644742100,"点点租",1
2,17644742102,"点点租官网",10
2,17644742104,"深圳点点租",1
2,17644742161,"雷格斯",1
2,17644742184,"新外滩花苑",2
2,17644742191,"上海商贸大厦",1
2,17644742193,"高尚领域",2
2,17644742194,"大华虎城",2
2,17644742198,"金桥国际",1
2,17644742200,"凯信国际",1
2,17644742208,"上海港国际客运中心",1
2,17644742215,"红星国际",3
2,17644742219,"幸福码头",1
2,17644742236,"东方纯一",1
2,17644742237,"怡水豪庭",1
2,17644742248,"金领之都b区",1
2,17644742255,"连城商业广场",1
2,17644742261,"凯宾斯基大酒店",7
2,17644742264,"华敏翰尊国际大厦",2
2,17644742277,"空间家深圳",1
2,17644742279,"空间家有限公司",1
2,17644742286,"中国写字楼网",1
2,17644742322,"新桥大厦",2
2,17644742325,"永惠大厦",1
2,17644742327,"外滩五号",1
2,17644742338,"中福世福汇",1
2,17644742340,"来福士广场",2
2,17644742358,"伦达金融大厦",1
2,17644742359,"上海电信大楼",1
2,17644742371,"上海赛格电子市场",1
2,17644742374,"Max未来",2
2,17644742386,"梧桐岛",3
2,17644742388,"裕安居",1
2,17644742389,"建兴楼",1
2,17644742390,"张江汤臣豪园一期",1
2,17644742392,"永福大厦",1
2,17644742429,"海灏华庭",3
2,17644742431,"九久青年城",2
2,17644742435,"月厦新天地",2
2,17644742457,"凤凰园",1
2,17644742464,"华鑫中心",1
2,17644742466,"景鸿大厦",1
2,17644742470,"红山大厦",1
2,17644742478,"研祥智谷",1
2,17644742486,"桃源大厦",1
2,17644742493,"深业U中心",3
2,17644742499,"中心城广场",3
2,17644742500,"宏发世纪城",1
2,17644742503,"华富锦大厦",1
2,17644742517,"展丰商务大厦",1
2,17644742531,"旭辉U天地",1
2,17644742537,"新城悠活城",1
2,17644742538,"上海电子商城",5
2,17644742542,"安亭财富广场",1
2,17644742547,"南翔企业公馆",1
2,17644742557,"上海商城",13
2,17644742559,"恒隆广场",2
2,17644742567,"仲益大厦",1
2,17644742571,"华鑫天地",2
2,17644742575,"轻科大厦",1
2,17644742577,"临江豪园",1
2,17644742580,"长鑫大厦",1
2,17644742583,"尚汇豪庭",3
2,17644742587,"汇翠花园",3
2,17644742589,"华业大厦",1
2,17644742591,"华苑大厦",1
2,17644742599,"合发投资大厦",1
2,17644742604,"亿康商务大厦",1
2,17644742606,"电影华苑",1
2,17644742615,"万骏经贸大厦",1
2,17644742622,"银海大楼",1
2,17644742631,"宝安区海关大厦",1
2,17644742633,"华宜大厦",1
2,17644742638,"广兴源互联网创意园",1
2,17644742648,"联业大厦",1
2,17644742667,"深圳桂花苑",1
2,17644742696,"深圳电商之家",1
2,17644742699,"兴业太古汇",1
2,17644742703,"深圳中洲大厦",1
2,17644742705,"上海嘉里中心",7
2,17644742706,"深圳景源华庭",5
2,17644742711,"深圳海韵大厦",1
2,17644742719,"深圳硅谷动力",1
2,17644742724,"深圳金晖大厦",2
2,17644742726,"深圳天安云谷",1
2,17644742733,"深圳财富广场",1
2,17644742736,"深圳卫星大厦",1
2,17644742737,"静安区恒隆广场",1
2,17644742744,"深圳星河世纪",1
2,17644742745,"思南公馆",7
2,17644742749,"深圳泽华大厦",1
2,17644742752,"深圳凤凰大厦",2
2,17644742759,"瑞金大厦",1
2,17644742760,"耀江花园",3
2,17644742777,"徐汇苑大厦",1
2,17644742779,"文定天下苑",3
2,17644742780,"上海望族城",1
2,17644742783,"中福商务楼",1
2,17644742797,"徐汇万科中心",1
2,17644742799,"尚光徐汇中心",1
2,17644742803,"徐汇晶典大厦",1
2,17644742826,"深圳荣群大厦",1
2,17644742830,"深圳汇泰大厦",3
2,17644742832,"深圳通泰大厦",1
2,17644742833,"深圳鸿宇大厦",1
2,17644742841,"深圳德兴大厦",1
2,17644742843,"深圳东联大厦",2
2,17644742847,"深圳雷圳大厦",2
2,17644742848,"深圳喜年中心",1
2,17644742849,"深圳茂源大厦",1
2,17644742864,"深圳银泉酒店",2
2,17644742867,"深圳四川大厦",1
2,17644742910,"深圳美景大厦",1
2,17644742924,"深圳兴隆大厦",1
2,17644742930,"深圳金源大厦",1
2,17644742946,"深圳中安大厦",1
2,17644742949,"深圳创新大厦",1
2,17644742954,"深圳通业大厦",2
2,17644742960,"深圳宝岭大厦",1
2,17644742974,"海上海",3
2,17644742981,"银鹿大厦",1
2,17644743001,"财富国际广场",1
2,17644743015,"五角场万达广场",2
2,17644743016,"太平洋生活广场",1
2,17644743023,"深圳置地广场",1
2,17644743024,"深圳水晶时代",1
2,17644743026,"深圳铁岗大厦",2
2,17644743038,"深圳裕和大厦",1
2,17644743055,"深圳彩福大厦",1
2,17644743070,"深圳名仕春天",2
2,17644743078,"深圳储能大厦",2
2,17644743085,"深圳儒骏大厦",1
2,17644743087,"深圳桑泰大厦",1
2,17644743097,"深圳海丽大厦",1
2,17644743144,"深圳莲丰大厦",1
2,17644743155,"深圳万科广场",1
2,17644743156,"深圳国鸿大厦",2
2,17644743171,"北方大厦",1
2,17644743199,"深圳伟杰大厦",1
2,17644743201,"深圳雪松大厦",1
2,17644743203,"汉中广场",1
2,17644743207,"林顿大厦",2
2,17644743209,"长安大厦",1
2,17644743210,"中海万锦城",7
2,17644743221,"联合汽车广场",1
2,17644743222,"大宁音乐广场",1
2,17644743230,"新普荟商业广场",1
2,17644743231,"金赢108创意广场",1
2,17644743245,"深圳有色大厦",1
2,17644743255,"深圳南洋大厦",1
2,17644743257,"深圳水产大厦",2
2,17644743264,"深圳市长丰苑",1
2,17644743275,"深圳市珠光苑",3
2,17644743280,"深圳市神彩苑",1
2,17644743283,"深圳爱地大厦",1
2,17644743288,"凌空SOHO",1
2,17644743289,"世贸商城",1
2,17644743292,"湘江大厦",1
2,17644743297,"深圳宝丰大厦",1
2,17644743300,"南洋新都",1
2,17644743306,"太阳广场",1
2,17644743307,"深圳地王大厦",32
2,17644743309,"深圳鼎丰大厦",1
2,17644743315,"深圳福景大厦",1
2,17644743340,"深圳豪威大厦",2
2,17644743346,"玉嘉大厦",1
2,17644743361,"深圳南油大厦",1
2,17644743364,"深圳诺铂广场",2
2,17644743381,"上海世贸大厦",3
2,17644743393,"深圳新闻大厦",2
2,17644743396,"虹桥丽宝广场",1
2,17644743402,"龙湖虹桥天街",1
2,17644743439,"深圳英龙大厦",1
2,17644743443,"深圳智慧广场",4
2,17644743448,"深圳市新浩E都",4
2,17644743453,"深圳宏发世纪城",3
